91708,Joshua,1.1782035485379865
91709,Tony,2.9821434806434164
91710,Vicky,2.0817539542117713
91711,Laura,2.497622780675701
91712,Laura,2.4165572174665924
91713,Joshua,1.7790392579261183
91714,Diaz,1.6647708554943645
91715,Gilbert,1.943998859541395
91716,Vicky,0.6988983464123911
91717,Joshua,1.3674690517937464
91718,Gilbert,1.7115287488134967
91719,Becky,2.218612671940157
91720,Gilbert,1.3114545137000229
91721,Vicky,2.2779462224306517
91722,Vicky,2.4328479076141045
91723,Babob,1.9076592418019855
91724,Diaz,1.5115072929849336
91725,Babob,0.9808913646770621
91726,Babob,1.804030472120576
91727,Laura,2.0707485387614653
91728,Diaz,1.805927858353329
91729,Babob,2.451124608229428
91730,Jimmy,1.2949106035840114
91731,Tony,3.609419600306116
91732,Vicky,1.9755939407478356
91733,Jimmy,1.588023451601786
91734,Joshua,3.226730843442752
91735,Vicky,1.0617644241132913
91736,Gilbert,1.5414261594901384
91737,Diaz,1.6168434047592923
91738,Babob,1.8590386462600204
91739,Diaz,1.4516450691246239
91740,Babob,2.747414574609737
91741,Brian,2.150148240384
91742,Gilbert,2.0834197742606095
91743,Brian,2.4908125178561837
91744,Brian,1.6681413155110403
91745,Vicky,1.586857638343798
91746,Becky,2.1220889906691682
91747,Joshua,2.781388692079614
91748,Laura,2.529038062179528
91749,Becky,1.493966315833445
91750,Gilbert,2.541865233302907
91751,Vicky,2.399254604678007
91752,Jimmy,0.9519402722607616
91753,Babob,1.8235286269147588
91754,Tony,2.2775058810791453
91755,Becky,2.7686108546352783
91756,Tony,2.332071580079947
91757,Gilbert,1.4374298778702528
91758,Laura,2.362910187946606
91759,Becky,1.4760025783245023
91760,Jimmy,3.0105549819867985
91761,Babob,1.151934217307337
91762,Joshua,2.111789111875379
91763,Gilbert,1.8349764500050258
91764,Diaz,1.9974133132424414
91765,Diaz,3.101346474672082
91766,Becky,2.567410093721763
91767,Gilbert,2.316962713294417
91768,Gilbert,1.7613038897414413
91769,Vicky,1.6353657699658228
91770,Vicky,1.6952996701432985
91771,Diaz,2.9948203026883147
91772,Gilbert,2.1236203020402007
91773,Joshua,1.2522377698424159
91774,Diaz,1.8309590496157926
91775,Vicky,2.6112550644173207
91776,Brian,2.694611827415347
91777,Diaz,1.345973921011887
91778,Tony,2.120154003055376
91779,Becky,2.0598956074181753
91780,Brian,3.2242091850973997
91781,Gilbert,1.7254134618118575
91782,Vicky,2.8312684723456156
91783,Laura,1.2818737943395229
91784,Tony,1.8080761384056951
91785,Babob,3.2602742795052255
91786,Becky,1.7853466389277781
91787,Gilbert,1.2006180381173377
91788,Gilbert,2.7213639017692755
91789,Diaz,2.767117839104971
91790,Laura,3.110245543192762
91791,Joshua,0.9836967088547499
91792,Becky,2.4300519807728196
91793,Vicky,3.0156748789917525
91794,Diaz,2.641170658670185
91795,Becky,2.9036838853863376
91796,Laura,2.496427561329096
91797,Gilbert,2.163034376779754
91798,Laura,2.029033652311741
91799,Brian,3.1506489753555993
91800,Becky,1.9596594547991977
91801,Babob,1.0574577139119965
91802,Laura,1.7355389685076181
91803,Tony,1.7003344442191581
91804,Becky,2.03600645834976
91805,Jimmy,0.7972283234475233
91806,Babob,1.6596799482207212
91807,Jimmy,1.6970920052390608
91808,Babob,1.731829115307753
91809,Babob,0.43775381524834645
91810,Gilbert,1.8928279531439829
91811,Joshua,2.5588453317476785
91812,Diaz,2.692810326906167
91813,Diaz,1.6417888154089222
91814,Gilbert,1.849660312368035
91815,Brian,1.7443430157311537
91816,Vicky,2.4855684696713647
91817,Diaz,2.759575210649407
91818,Babob,2.398450461366561
91819,Jimmy,1.3635121242083073
91820,Babob,1.8779350666980372
91821,Joshua,1.435036082512143
91822,Joshua,1.2197866236802164
91823,Tony,2.026482969196036
91824,Tony,2.1574789573489426
91825,Jimmy,1.5915713419566315
91826,Tony,2.4166389069417162
91827,Diaz,2.833651962492109
91828,Becky,2.05877042295107
91829,Tony,1.761272016843553
91830,Jimmy,1.380370754255078
91831,Joshua,2.2328383557409124
91832,Gilbert,1.4835063568170503
91833,Joshua,2.6406535980946284
91834,Jimmy,2.5218352532846495
91835,Becky,1.5546754661125979
91836,Becky,1.6379685895952756
91837,Joshua,1.2424391165736597
91838,Gilbert,2.7102758445862922
91839,Babob,2.47762168594993
91840,Tony,2.4735630736735192
91841,Becky,1.5068554337927638
91842,Vicky,0.8017478997645441
91843,Becky,1.899226808706787
91844,Brian,2.6023399653372925
91845,Gilbert,2.6261955392254928
91846,Brian,1.8419959851343166
91847,Gilbert,1.6917425588979058
91848,Becky,2.2993676088362807
91849,Tony,2.671674065658459
91850,Jimmy,0.7843938766325198
91851,Laura,2.2421322732561015
91852,Brian,1.8034201980885791
91853,Jimmy,2.598790247773848
91854,Joshua,1.3300448852916398
91855,Vicky,1.018013067247232
91856,Vicky,1.3973795183126079
91857,Vicky,2.2710675975253443
91858,Diaz,1.235588555520622
91859,Joshua,2.071529649177335
91860,Gilbert,3.0490622738159794
91861,Diaz,1.8135150098469501
91862,Tony,2.7851204862540606
91863,Laura,1.6625036300296405
91864,Laura,1.3876683309361635
91865,Jimmy,2.219125992213392
91866,Tony,3.1950768913605447
91867,Brian,1.5015857119136096
91868,Diaz,1.9651863534935736
91869,Laura,1.8211095293577597
91870,Brian,2.0454995395152022
91871,Diaz,2.9437130202593447
91872,Babob,2.634353494491011
91873,Diaz,1.8761142035164848
91874,Diaz,1.2031739482579362
91875,Tony,2.0029844430075685
91876,Diaz,2.4344975589885403
91877,Joshua,1.48315193982179
91878,Laura,1.9273787732273344
91879,Tony,1.7282719411034995
91880,Vicky,1.6966270738682898
91881,Laura,1.253494107423217
91882,Laura,0.8388748886030722
91883,Tony,1.7689187908376711
91884,Gilbert,1.414854580862766
91885,Diaz,3.0100556597846504
91886,Vicky,2.4508425830295857
91887,Babob,1.776157998178955
91888,Becky,2.2202720873336297
91889,Babob,2.555719963735654
91890,Vicky,1.2889147849533145
91891,Laura,1.7887833638009725
91892,Vicky,2.4382954415118814
91893,Laura,1.5980817846989628
91894,Laura,1.5533663547775967
91895,Jimmy,1.909892342082797
91896,Tony,1.5839676183302722
91897,Becky,1.3734860053823952
91898,Becky,1.7905666313573243
91899,Gilbert,2.2249883806957915
91900,Tony,1.9509662915936614
91901,Joshua,1.6809429932525086
91902,Vicky,2.4359904262603287
91903,Gilbert,2.181514236434012
91904,Laura,3.111326370344981
91905,Brian,1.8085465298018835
91906,Becky,3.0808142652392356
91907,Jimmy,3.0394054748657835
91908,Babob,2.1324053400444343
91909,Tony,1.4415596975582963
91910,Becky,2.4128192430498605
91911,Brian,0.6177278980973706
91912,Joshua,1.9813307196641783
91913,Brian,1.1988566498596507
91914,Tony,1.4286562732258499
91915,Diaz,1.7127043978656429
91916,Vicky,2.8053946512542
91917,Brian,3.1398184195657346
91918,Laura,1.1216250013350788
91919,Laura,2.2175336212168713
91920,Becky,2.623130744408555
91921,Becky,1.3643354889833579
91922,Babob,2.0965980385694842
91923,Babob,2.062487288908118
91924,Tony,3.0140140366328927
91925,Diaz,1.5634240716059584
91926,Gilbert,2.3446971122334936
91927,Brian,2.7610692012964937
91928,Becky,1.4671702308708507
91929,Vicky,1.6912901244886185
91930,Babob,2.3966365388104425
91931,Jimmy,2.120534445773526
91932,Diaz,2.2742344507388594
91933,Babob,1.7680109776316204
91934,Gilbert,2.861604458371937
91935,Laura,2.035648137878524
91936,Brian,2.7151995263817486
91937,Becky,3.0423695581896064
91938,Jimmy,1.43412372542541
91939,Becky,1.963456488272962
91940,Tony,2.8330310993177896
91941,Brian,2.323842358460247
91942,Gilbert,1.724315221602411
91943,Becky,1.5342495872704285
91944,Jimmy,2.7992916197955373
91945,Joshua,1.3420819311195853
91946,Joshua,1.82926507739065
91947,Becky,3.4689704804353334
91948,Becky,1.5381840823189525
91949,Babob,2.9463442578728043
91950,Tony,2.8920024695576303
91951,Gilbert,1.2571509128160545
91952,Vicky,1.9536037586381985
91953,Gilbert,1.7106147654415162
91954,Brian,1.792292488815538
91955,Gilbert,2.4145494209966225
91956,Babob,1.864960620320519
91957,Gilbert,1.8052673758533702
91958,Joshua,2.152536100485554
91959,Diaz,2.0857398385470285
91960,Becky,1.8761826756747197
91961,Joshua,2.178741297806365
91962,Laura,2.679741169865688
91963,Becky,1.8242635230987387
91964,Laura,2.6742060661819185
91965,Gilbert,2.071758443748719
91966,Vicky,2.1759720763585966
91967,Jimmy,1.9793532613727725
91968,Jimmy,2.2243640359657286
91969,Tony,2.917317511094866
91970,Diaz,2.350979802575637
91971,Becky,1.8073579472757086
91972,Tony,2.833462349858976
91973,Vicky,2.4254866912184605
91974,Babob,1.995113432155513
91975,Becky,2.7485266916981543
91976,Laura,2.4200262082100394
91977,Diaz,1.9103467920738937
91978,Becky,2.1202595783264355
91979,Jimmy,2.0074892590542905
91980,Becky,1.334037786928981
91981,Vicky,2.407373445568606
91982,Gilbert,2.30993314814858
91983,Gilbert,2.0138332365414806
91984,Brian,1.9437814837387735
91985,Joshua,1.7634391593125107
91986,Jimmy,2.4571644649520947
91987,Tony,1.8510320320218165
91988,Babob,3.1623886744123224
91989,Jimmy,2.5637471294473912
91990,Tony,2.8170334277666282
91991,Laura,2.9164432181471645
91992,Vicky,2.8798593651823365
91993,Jimmy,1.6283252932780368
91994,Joshua,1.8753967533422555
91995,Vicky,2.4554374572534625
91996,Brian,1.8392403832951851
91997,Tony,0.5555834105705675
91998,Jimmy,1.1852945210624335
91999,Joshua,2.0146881463647217
92000,Babob,3.0489768552117704
92001,Brian,1.3922532480596406
92002,Joshua,2.6651957801890065
92003,Tony,1.9136473200719184
92004,Brian,1.06909529339511
92005,Gilbert,1.9888879986152712
92006,Diaz,1.5732144789133948
92007,Joshua,1.3194426438010163
92008,Joshua,2.27329144298405
92009,Vicky,2.0381369429632024
92010,Diaz,2.601042453307492
92011,Gilbert,1.9536069920363288
92012,Joshua,1.0236453186678367
92013,Becky,2.385424666981707
92014,Joshua,1.3145071047228927
92015,Jimmy,1.9100279054055203
92016,Brian,1.8850159949842502
92017,Becky,2.0257380271187837
92018,Vicky,1.7935701317680524
92019,Vicky,2.792527295777353
92020,Laura,2.416317314114149
92021,Babob,1.3435340351799114
92022,Tony,0.9654707338052507
92023,Laura,2.681895110076858
92024,Jimmy,2.5328091669499555
92025,Vicky,2.057180740291934
92026,Vicky,1.5391530145591412
92027,Vicky,0.8923392960433747
92028,Vicky,2.460661898385486
92029,Gilbert,1.3258734917268966
92030,Gilbert,2.455862628315428
92031,Joshua,2.0240059100387753
92032,Jimmy,1.5243097530341125
92033,Babob,1.737059830192698
92034,Vicky,1.9910480307804637
92035,Becky,2.4132209174861887
92036,Vicky,1.734331088560049
92037,Laura,1.4824452745391183
92038,Babob,1.650981512562919
92039,Gilbert,1.4307937762858707
92040,Gilbert,2.3814239456029442
92041,Gilbert,2.8569575337046267
92042,Vicky,2.001267411014024
92043,Jimmy,1.5470847066999438
92044,Tony,2.8227269752930795
92045,Laura,1.2550153160781683
92046,Jimmy,0.908229827901356
92047,Vicky,2.003517360173168
92048,Babob,2.940929933802401
92049,Tony,2.2442999730367723
92050,Becky,1.2509670308052092
92051,Becky,2.191087500086369
92052,Joshua,1.1348866340584465
92053,Becky,2.382981537927472
92054,Jimmy,2.308056654667928
92055,Jimmy,1.4276241378490533
92056,Brian,2.885463073607873
92057,Diaz,2.6308456836691514
92058,Diaz,1.820234181701386
92059,Vicky,2.2852243417974725
92060,Gilbert,2.3928989376845964
92061,Gilbert,2.2272410243237957
92062,Tony,2.531805876388836
92063,Brian,1.2513724362583667
92064,Vicky,1.7264110750096058
92065,Babob,0.7956091081095669
92066,Laura,1.9040652253040475
92067,Jimmy,2.8127875136782916
92068,Brian,1.755470662582614
92069,Brian,2.8372644188826808
92070,Vicky,1.7389283502411148
92071,Tony,1.2328079069421611
92072,Brian,3.203386657359712
92073,Joshua,1.0113696686434896
92074,Jimmy,2.365051305199537
92075,Diaz,2.5125798300354507
92076,Babob,2.314437484391468
92077,Gilbert,2.3664609616182943
92078,Laura,2.9613206201932476
92079,Gilbert,2.112487758615294
92080,Laura,2.5878420445440637
92081,Joshua,1.4646504145679864
92082,Babob,1.749131232442402
92083,Babob,2.3664081928767975
92084,Gilbert,1.6749534954502021
92085,Becky,1.0663019318120872
92086,Joshua,2.622164639881265
92087,Laura,2.7679489971640043
92088,Laura,2.4859342264413744
92089,Brian,1.7662893986656318
92090,Joshua,2.1673899019861365
92091,Gilbert,2.664251772896172
92092,Becky,1.4689751716892054
92093,Jimmy,1.5927976833476236
92094,Diaz,2.826939534515344
92095,Brian,1.2941089790053768
92096,Joshua,1.0333588496582542
92097,Vicky,1.519332263200767
92098,Tony,2.099827829298377
92099,Diaz,2.2096525463712564
92100,Babob,1.8565374932271879
92101,Becky,1.9131097567893844
92102,Gilbert,2.073377278469059
92103,Babob,2.1008983208766194
92104,Becky,2.716379351346167
92105,Joshua,1.59571549359674
92106,Diaz,2.2974715312922966
92107,Babob,1.5383027297701715
92108,Babob,2.4983838741136775
92109,Tony,1.704105459129027
92110,Brian,2.2274585265987286
92111,Becky,1.8453384013290324
92112,Brian,1.470033805503137
92113,Joshua,2.095553876060347
92114,Becky,2.716462322345815
92115,Tony,1.3115653667370397
92116,Gilbert,1.221522062589983
92117,Becky,1.8620804960154262
92118,Laura,1.7509756408393977
92119,Becky,2.113062587488994
92120,Joshua,2.0666286358833013
92121,Babob,1.8468235754797915
92122,Jimmy,2.822091831963652
92123,Brian,1.8721818795090082
92124,Laura,2.2677368747615905
92125,Tony,2.489130350923865
92126,Brian,2.7099744292466115
92127,Vicky,2.9602904226516955
92128,Brian,1.565243259572917
92129,Tony,2.4318614760681587
92130,Laura,2.005664761017426
92131,Gilbert,2.0258929137980033
92132,Joshua,1.6813808149667033
92133,Babob,2.3272255487223763
92134,Brian,1.359729349175245
92135,Laura,2.472737568432096
92136,Vicky,3.253215237121851
92137,Babob,1.0910353522309884
92138,Laura,2.121882583412053
92139,Joshua,0.4352804274294252
92140,Vicky,1.6725227028144203
92141,Tony,2.3560943667579757
92142,Vicky,1.379515377402827
92143,Brian,3.4399541130534104
92144,Brian,2.132769915819155
92145,Babob,1.987015437722775
92146,Gilbert,2.4190176352408366
92147,Tony,3.104390637079039
92148,Gilbert,1.8575521503560597
92149,Vicky,1.6004142622055038
92150,Laura,1.7897210232901979
92151,Brian,1.4240033370720808
92152,Vicky,1.212948851223783
92153,Becky,3.1093820813707573
92154,Diaz,1.4155078489369872
92155,Becky,3.092706093241414
92156,Brian,0.7155858440140115
92157,Diaz,1.8461124554935886
92158,Brian,2.125755360306555
92159,Diaz,0.856733666539177
92160,Babob,2.0597147681150543
92161,Laura,2.513338060869589
92162,Babob,1.7936646121103572
92163,Brian,2.251934773089167
92164,Babob,1.6183229377205395
92165,Becky,1.5245430153468118
92166,Jimmy,1.9067338618320755
92167,Tony,2.4400522725890568
92168,Vicky,2.0073709412795413
92169,Joshua,1.5368046602494057
92170,Laura,1.6486237984895973
92171,Becky,2.7388222459715204
92172,Babob,2.6692078748640506
92173,Jimmy,1.3826695397674857
92174,Tony,1.7692963118413991
92175,Tony,2.248771078333003
92176,Babob,2.0817763806470513
92177,Tony,2.0572180043502333
92178,Babob,0.966196682907976
92179,Gilbert,1.0125097890182935
92180,Becky,3.1875123673416086
92181,Laura,2.334065472450856
92182,Becky,1.9635748030669464
92183,Vicky,1.9530496107150412
92184,Gilbert,2.638488212146695
92185,Jimmy,2.870912468542514
92186,Gilbert,0.8720464027948862
92187,Gilbert,2.2007155282619917
92188,Gilbert,2.4990694434122727
92189,Gilbert,1.0784197069224124
92190,Brian,1.4366526752802349
92191,Laura,2.5952956421296154
92192,Vicky,2.4668994076416464
92193,Gilbert,0.7977172668799302
92194,Tony,2.769013139681626
92195,Tony,2.165665768631725
92196,Babob,2.8278972813171137
92197,Babob,2.1331167230504646
92198,Joshua,2.2789199304932843
92199,Gilbert,1.8690666946551113
92200,Vicky,1.7480788729656411
92201,Tony,2.797833790706077
92202,Babob,2.4221277891857227
92203,Gilbert,2.5012717891931016
92204,Gilbert,0.8906758091423365
92205,Brian,2.383000360050023
92206,Tony,2.0199310186181534
92207,Joshua,1.1492787000957685
92208,Joshua,2.527032865793352
92209,Diaz,1.1728332976620237
92210,Babob,3.018455611681371
92211,Tony,0.9898407971865797
92212,Laura,2.62494442351434
92213,Brian,2.3669182331741707
92214,Tony,1.6115698752825318
92215,Becky,1.864442994622345
92216,Vicky,1.7420893350865967
92217,Brian,1.9198981905229195
92218,Diaz,2.2608590294835484
92219,Babob,2.038081210093805
92220,Vicky,1.9377916280012322
92221,Brian,1.1331589817215166
92222,Vicky,1.277574187647414
92223,Tony,1.907255993271923
92224,Joshua,3.488539844018808
92225,Vicky,2.165008897653496
92226,Jimmy,1.7780145251128947
92227,Gilbert,1.5479362651242252
92228,Vicky,2.5913060200135276
92229,Brian,1.3680521684940001
92230,Brian,2.6557621730347925
92231,Vicky,1.9053402562481203
92232,Diaz,1.921772522431386
92233,Diaz,2.1160226488966933
92234,Joshua,3.018574942471367
92235,Brian,2.282030948832777
92236,Babob,1.8701012408830042
92237,Becky,2.222310912752687
92238,Laura,2.0932683904848
92239,Brian,2.6128555110468326
92240,Diaz,1.6178311768932612
92241,Laura,2.7051287919795795
92242,Brian,1.8286551422886825
92243,Babob,1.8554539530801573
92244,Jimmy,2.0583681458065084
92245,Vicky,2.945564833588496
92246,Jimmy,1.44532132790687
92247,Brian,2.321125820171702
92248,Jimmy,1.4394959293116822
92249,Vicky,1.6807529693250978
92250,Babob,2.3294587693296114
92251,Vicky,2.7659408781892063
92252,Vicky,1.8305939849777166
92253,Vicky,2.380271984720838
92254,Vicky,2.4408421078145865
92255,Tony,1.9534971583630574
92256,Diaz,1.7880529232210018
92257,Becky,2.9582271220137186
92258,Becky,1.9756672885632842
92259,Jimmy,1.5700100844540916
92260,Tony,2.891583000545083
92261,Tony,1.6864164857004977
92262,Diaz,1.7479255005890852
92263,Babob,3.1608384380609476
92264,Becky,2.1542049556230127
92265,Becky,1.3826537309327278
92266,Becky,1.7253386023748112
92267,Becky,1.8714749158376036
92268,Joshua,2.2816543298761047
92269,Tony,2.3371092904410666
92270,Babob,2.282648332299373
92271,Joshua,0.8606012323918167
92272,Laura,1.9329182726060345
92273,Tony,1.5534294756248312
92274,Diaz,0.950180438615825
92275,Vicky,2.3451912111444884
92276,Babob,1.842930227869227
92277,Gilbert,2.6731981931721323
92278,Gilbert,1.3856689459592717
92279,Joshua,1.5962953945249092
92280,Brian,2.167766706295803
92281,Becky,2.438516019669672
92282,Becky,1.754080621067443
92283,Laura,2.3427457167242345
92284,Diaz,2.1396804825203484
92285,Babob,2.9624965073158918
92286,Diaz,2.3656936617437183
92287,Babob,2.63765232838187
92288,Jimmy,1.8363293607546298
92289,Gilbert,2.2435121331475756
92290,Brian,2.735129167420295
92291,Laura,1.6488364817828098
92292,Babob,1.4023127347028312
92293,Brian,2.0096016709283693
92294,Becky,2.0740643041046223
92295,Becky,1.9403274893389206
92296,Diaz,1.5182151041713734
92297,Jimmy,1.0152911576027543
92298,Brian,2.570207233260772
92299,Tony,2.538812616493452
92300,Jimmy,1.1977795614512938
92301,Laura,2.4577740325492705
92302,Joshua,1.5918536298175634
92303,Joshua,1.0872754305863759
92304,Joshua,1.5872183909766249
92305,Becky,1.846092368722529
92306,Becky,1.7219958701351321
92307,Brian,1.6135922302558692
92308,Babob,2.1368856604089546
92309,Laura,3.01356150018385
92310,Brian,2.037195502140854
92311,Laura,0.9935835022504221
92312,Laura,1.9222795491850866
92313,Jimmy,1.855087295543711
92314,Vicky,1.8206884433100532
92315,Babob,2.1942254786800484
92316,Babob,2.4151405704035245
92317,Babob,2.9343965387400432
92318,Jimmy,1.3804209807971644
92319,Jimmy,2.4505949129158657
92320,Diaz,1.8376996041409572
92321,Gilbert,1.9909988814516755
92322,Diaz,1.4415860112964851
92323,Gilbert,2.3956896008133226
92324,Brian,1.3497927317247425
92325,Tony,1.6883028189212719
92326,Brian,2.5218575447661586
92327,Diaz,1.8226561281747133
92328,Vicky,2.0752319483001638
92329,Diaz,2.112287006725512
92330,Tony,1.9505791573531353
92331,Jimmy,3.0576056640746967
92332,Laura,1.9473548954830326
92333,Vicky,2.0887812310444493
92334,Joshua,2.781761779438864
92335,Brian,1.2042529338440455
92336,Vicky,1.186430462764906
92337,Joshua,2.5522295876016057
92338,Vicky,2.517513815842068
92339,Vicky,1.9812023025786683
92340,Diaz,2.2263145170398007
92341,Gilbert,1.405869758352908
92342,Becky,2.1875498818864454
92343,Diaz,2.4564788281300363
92344,Tony,1.7270008388027493
92345,Vicky,1.8213146406139114
92346,Diaz,2.499864336782101
92347,Joshua,2.719464930260172
92348,Brian,2.0593478249634827
92349,Tony,2.149581373597653
92350,Becky,3.4117671131895198
92351,Laura,1.3238230362417642
92352,Brian,1.5493733032318728
92353,Joshua,2.0848260305755817
92354,Jimmy,1.4696070245848964
92355,Diaz,1.6843511770508663
92356,Becky,2.4210152311770416
92357,Diaz,0.8203554338922281
92358,Becky,1.5327411513803022
92359,Brian,2.2837479058049643
92360,Diaz,2.2882114541127305
92361,Becky,2.0058010256912957
92362,Babob,1.7055159859511495
92363,Gilbert,1.7759491245452899
92364,Tony,1.8402937410773537
92365,Gilbert,1.7871388295581916
92366,Tony,2.541961498678832
92367,Jimmy,1.6654312517079966
92368,Gilbert,1.8598648299032168
92369,Diaz,2.8340889720799955
92370,Diaz,2.234639108787983
92371,Becky,2.1919491276917085
92372,Becky,2.2500493137570627
92373,Gilbert,1.5736108756415412
92374,Becky,1.5923230754700453
92375,Diaz,1.6831795344720124
92376,Laura,2.0923574766067596
92377,Tony,2.570533439858516
92378,Brian,2.4069795536362935
92379,Joshua,1.7355876919305993
92380,Babob,2.6986712546191876
92381,Becky,2.261052299350357
92382,Jimmy,2.3492725931697214
92383,Brian,2.6220824858382716
92384,Vicky,1.507812077309829
92385,Jimmy,1.3364921238837744
92386,Vicky,2.466527307738912
92387,Jimmy,1.9756678032231583
92388,Brian,2.093313380156804
92389,Babob,2.5512203938474496
92390,Diaz,1.5739394940957885
92391,Becky,2.6830447771809087
92392,Brian,2.7865384798567274
92393,Laura,1.9129440639036088
92394,Vicky,2.601060495303502
92395,Brian,2.1160305375996344
92396,Vicky,1.5777556950313731
92397,Tony,2.161059410671784
92398,Becky,2.9663353660496043
92399,Joshua,1.5505668015261813
92400,Babob,2.418713981629748
92401,Becky,1.7110196154339885
92402,Diaz,2.506419156971221
92403,Vicky,3.4868997430676765
92404,Tony,2.9959564410036448
92405,Jimmy,1.2497758128507992
92406,Jimmy,2.3533699827569743
92407,Babob,1.862740139228553
92408,Brian,2.1862430170769622
92409,Vicky,1.7091954141180588
92410,Diaz,2.2265271036860135
92411,Babob,1.4941841169196237
92412,Laura,1.1730383337291739
92413,Babob,2.141233029898994
92414,Tony,1.542854298026904
92415,Tony,2.5981610923508427
92416,Joshua,1.667851723441221
92417,Gilbert,2.2673780255810367
92418,Brian,1.5240584755620665
92419,Tony,1.892256177600348
92420,Jimmy,2.3777286378227513
92421,Jimmy,2.4187681857363623
92422,Vicky,2.2122468283088788
92423,Tony,2.65234545236538
92424,Joshua,2.940843527071745
92425,Babob,2.0417679613216233
92426,Joshua,1.8816742994408704
92427,Laura,2.434621444092977
92428,Joshua,1.5482768426770384
92429,Tony,1.6201230749742317
92430,Jimmy,1.863756321364511
92431,Diaz,2.362766432835391
92432,Joshua,1.688940311818504
92433,Becky,1.864148886054404
92434,Babob,2.1735928079270623
92435,Jimmy,1.6534340256253977
92436,Tony,2.9605231911475327
92437,Tony,1.6590811732683006
92438,Gilbert,1.9481896086373114
92439,Jimmy,2.120142129452112
92440,Gilbert,2.283086857720929
92441,Jimmy,1.8852945150087486
92442,Babob,0.49798277113368483
92443,Vicky,1.2105554952576667
92444,Diaz,1.8429597164589335
92445,Gilbert,2.9286007731513544
92446,Laura,2.1624499886349184
92447,Babob,1.4301147429504266
92448,Jimmy,2.8989332071268805
92449,Babob,2.9095100677283274
92450,Tony,2.645706685875706
92451,Diaz,2.4300599155972984
92452,Joshua,2.091959745334908
92453,Tony,1.8442880207133778
92454,Laura,1.138357430270979
92455,Becky,2.418426949449459
92456,Brian,1.5900739280618241
92457,Joshua,1.928012403214858
92458,Gilbert,0.7085742521297821
92459,Babob,2.3220777696282555
92460,Gilbert,1.9974729405099905
92461,Tony,1.9445530887033677
92462,Jimmy,2.4824801166122805
92463,Joshua,2.5851782118831097
92464,Vicky,2.589449964769139
92465,Diaz,1.9321716501979123
92466,Joshua,2.1296173393947573
92467,Gilbert,1.5679956031427564
92468,Vicky,1.9231468069831048
92469,Vicky,2.375447911632561
92470,Babob,1.6193011144385976
92471,Tony,1.4667244427411759
92472,Babob,1.7306517765204985
92473,Jimmy,1.1901862740215532
92474,Gilbert,2.3095423647410724
92475,Brian,1.7687618029933567
92476,Jimmy,2.607109462698074
92477,Joshua,1.65308796856816
92478,Gilbert,1.3685944939215826
92479,Becky,1.2161834652037606
92480,Jimmy,1.5587038960179194
92481,Joshua,2.2115329098850953
92482,Brian,2.2547710353461095
92483,Jimmy,1.5504071572783564
92484,Laura,2.4077521827912554
92485,Becky,1.7349839922792212
92486,Joshua,1.7508553590275944
92487,Laura,1.6518960537118414
92488,Tony,2.843483054691599
92489,Vicky,2.2666660498918825
92490,Vicky,1.4571953465496539
92491,Laura,1.6958332301687706
92492,Diaz,1.5039054634478992
92493,Vicky,2.114004572692475
92494,Brian,3.2967520235695966
92495,Babob,2.9598478650302433
92496,Joshua,2.8876971872687136
92497,Brian,0.9362234486703066
92498,Babob,2.660196040683217
92499,Laura,2.0908124373926613
92500,Becky,1.637827958994862
92501,Brian,2.1973970581421534
92502,Becky,3.1604226418434656
92503,Brian,2.904210794791334
92504,Diaz,1.5719609329955277
92505,Vicky,2.197596156669344
92506,Jimmy,1.2929844437696563
92507,Brian,1.45300666053026
92508,Joshua,1.815325457786928
92509,Tony,2.373020420251201
92510,Tony,1.8294852512254232
92511,Laura,1.5528588146364584
92512,Becky,2.2491299168447005
92513,Laura,1.9674442209110885
92514,Brian,1.1405929566305084
92515,Babob,1.6518776182945385
92516,Becky,0.6718270676932367
92517,Laura,1.1970735465760236
92518,Jimmy,1.5227142193743044
92519,Jimmy,1.6245217787837536
92520,Tony,1.8137039445862748
92521,Becky,1.8600680676171732
92522,Laura,2.4012705682004882
92523,Gilbert,2.369115875709623
92524,Babob,0.4119681713621379
92525,Joshua,1.5811073556598871
92526,Laura,2.984035088472379
92527,Jimmy,2.854625340140494
92528,Jimmy,1.2062003844770481
92529,Becky,1.164427717269343
92530,Becky,2.5704412443446385
92531,Tony,2.599195676785728
92532,Jimmy,2.248929242614028
92533,Gilbert,1.8809132145824043
92534,Brian,3.0171395716048206
92535,Babob,1.4400819813820267
92536,Vicky,1.673632825163053
92537,Jimmy,2.773309169833757
92538,Gilbert,2.7677685597699124
92539,Vicky,2.112162709120413
92540,Joshua,1.8245121631993295
92541,Gilbert,1.5313672568722803
92542,Babob,1.138010606730017
92543,Becky,1.9097616698526236
92544,Laura,2.04951590212707
92545,Jimmy,1.5456068805283838
92546,Tony,1.5593539821165714
92547,Joshua,1.055481042151801
92548,Becky,2.1231037826459627
92549,Joshua,2.617951619992102
92550,Jimmy,2.063268201519366
92551,Vicky,2.231487091631532
92552,Vicky,2.285460923849068
92553,Babob,1.9485297242611603
92554,Laura,2.451214552699555
92555,Brian,2.6558907178862676
92556,Joshua,3.4601240165019425
92557,Joshua,2.70250209479745
92558,Babob,2.0694423492082006
92559,Tony,1.9229508371270163
92560,Diaz,2.0832840537143125
92561,Brian,1.8963914232496422
